2026-03-17T07:00:57.190772,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-17T07:00:57.190772,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.114
2026-03-17T07:00:57.190772,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.129
2026-03-17T07:00:57.190772,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.139
2026-03-17T07:00:57.190772,1243863,JET GIESSEN,JET,GIESSEN,e5,2.139
2026-03-17T07:00:57.190772,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.139
2026-03-17T07:00:57.190772,1806060,Q1 Lollar,Q1,Lollar,e5,2.139
2026-03-17T07:00:57.190772,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.139
2026-03-17T07:00:57.190772,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.139
2026-03-17T07:00:57.190772,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.139
2026-03-17T07:00:57.190772,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.169
2026-03-17T07:00:57.190772,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.169
2026-03-17T07:00:57.190772,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.039
2026-03-17T07:00:57.190772,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-17T07:00:57.190772,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.054
2026-03-17T07:00:57.190772,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.069
2026-03-17T07:00:57.190772,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.079
2026-03-17T07:00:57.190772,1243863,JET GIESSEN,JET,GIESSEN,e10,2.079
2026-03-17T07:00:57.190772,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.079
2026-03-17T07:00:57.190772,1806060,Q1 Lollar,Q1,Lollar,e10,2.079
2026-03-17T07:00:57.190772,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.079
2026-03-17T07:00:57.190772,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.079
2026-03-17T07:00:57.190772,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.079
2026-03-17T07:00:57.190772,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.109
2026-03-17T07:00:57.190772,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.109
2026-03-17T07:00:57.190772,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.039
2026-03-17T07:00:57.190772,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-17T07:00:57.190772,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.054
2026-03-17T07:00:57.190772,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.069
2026-03-17T07:00:57.190772,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.079
2026-03-17T07:00:57.190772,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.079
2026-03-17T07:00:57.190772,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.079
2026-03-17T07:00:57.190772,1806060,Q1 Lollar,Q1,Lollar,e5p,2.079
2026-03-17T07:00:57.190772,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.079
2026-03-17T07:00:57.190772,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.079
2026-03-17T07:00:57.190772,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.079
2026-03-17T07:00:57.190772,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.109
2026-03-17T07:00:57.190772,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.109
2026-03-17T07:00:57.190772,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.109
2026-03-17T07:00:57.190772,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-17T07:00:57.190772,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-17T07:00:57.190772,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.149
2026-03-17T07:00:57.190772,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-17T07:00:57.190772,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.189
2026-03-17T07:00:57.190772,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.199
2026-03-17T07:00:57.190772,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.199
2026-03-17T07:00:57.190772,1806060,Q1 Lollar,Q1,Lollar,diesel,2.199
2026-03-17T07:00:57.190772,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.199
2026-03-17T07:00:57.190772,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.199
2026-03-17T07:00:57.190772,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.199
2026-03-17T07:00:57.190772,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.219
2026-03-17T07:00:57.190772,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.219
2026-03-17T08:06:07.493412,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.069
2026-03-17T08:06:07.493412,1806060,Q1 Lollar,Q1,Lollar,e5,2.089
2026-03-17T08:06:07.493412,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.094
2026-03-17T08:06:07.493412,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.099
2026-03-17T08:06:07.493412,1243863,JET GIESSEN,JET,GIESSEN,e5,2.099
2026-03-17T08:06:07.493412,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.099
2026-03-17T08:06:07.493412,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.099
2026-03-17T08:06:07.493412,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.099
2026-03-17T08:06:07.493412,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-17T08:06:07.493412,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.099
2026-03-17T08:06:07.493412,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.109
2026-03-17T08:06:07.493412,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.109
2026-03-17T08:06:07.493412,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.129
2026-03-17T08:06:07.493412,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.129
2026-03-17T08:06:07.493412,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.033
2026-03-17T08:06:07.493412,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.039
2026-03-17T08:06:07.493412,1243863,JET GIESSEN,JET,GIESSEN,e10,2.039
2026-03-17T08:06:07.493412,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.039
2026-03-17T08:06:07.493412,1806060,Q1 Lollar,Q1,Lollar,e10,2.039
2026-03-17T08:06:07.493412,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.039
2026-03-17T08:06:07.493412,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.039
2026-03-17T08:06:07.493412,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-17T08:06:07.493412,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.039
2026-03-17T08:06:07.493412,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.049
2026-03-17T08:06:07.493412,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.049
2026-03-17T08:06:07.493412,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.069
2026-03-17T08:06:07.493412,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.069
2026-03-17T08:06:07.493412,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.033
2026-03-17T08:06:07.493412,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.039
2026-03-17T08:06:07.493412,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.039
2026-03-17T08:06:07.493412,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.039
2026-03-17T08:06:07.493412,1806060,Q1 Lollar,Q1,Lollar,e5p,2.039
2026-03-17T08:06:07.493412,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.039
2026-03-17T08:06:07.493412,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.039
2026-03-17T08:06:07.493412,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-17T08:06:07.493412,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.039
2026-03-17T08:06:07.493412,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.049
2026-03-17T08:06:07.493412,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.049
2026-03-17T08:06:07.493412,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.069
2026-03-17T08:06:07.493412,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.069
2026-03-17T08:06:07.493412,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.109
2026-03-17T08:06:07.493412,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-17T08:06:07.493412,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.129
2026-03-17T08:06:07.493412,1806060,Q1 Lollar,Q1,Lollar,diesel,2.139
2026-03-17T08:06:07.493412,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-17T08:06:07.493412,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.149
2026-03-17T08:06:07.493412,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.149
2026-03-17T08:06:07.493412,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.149
2026-03-17T08:06:07.493412,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.149
2026-03-17T08:06:07.493412,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.149
2026-03-17T08:06:07.493412,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-17T08:06:07.493412,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.149
2026-03-17T08:06:07.493412,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.159
2026-03-17T08:06:07.493412,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.179
2026-03-17T09:14:02.745607,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.069
2026-03-17T09:14:02.745607,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.094
2026-03-17T09:14:02.745607,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.099
2026-03-17T09:14:02.745607,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-17T09:14:02.745607,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.109
2026-03-17T09:14:02.745607,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.129
2026-03-17T09:14:02.745607,1806060,Q1 Lollar,Q1,Lollar,e5,2.129
2026-03-17T09:14:02.745607,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.139
2026-03-17T09:14:02.745607,1243863,JET GIESSEN,JET,GIESSEN,e5,2.149
2026-03-17T09:14:02.745607,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.149
2026-03-17T09:14:02.745607,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.149
2026-03-17T09:14:02.745607,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.149
2026-03-17T09:14:02.745607,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.159
2026-03-17T09:14:02.745607,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.199
2026-03-17T09:14:02.745607,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.033
2026-03-17T09:14:02.745607,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.039
2026-03-17T09:14:02.745607,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-17T09:14:02.745607,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.049
2026-03-17T09:14:02.745607,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.069
2026-03-17T09:14:02.745607,1806060,Q1 Lollar,Q1,Lollar,e10,2.069
2026-03-17T09:14:02.745607,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.079
2026-03-17T09:14:02.745607,1243863,JET GIESSEN,JET,GIESSEN,e10,2.089
2026-03-17T09:14:02.745607,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.089
2026-03-17T09:14:02.745607,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.089
2026-03-17T09:14:02.745607,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.089
2026-03-17T09:14:02.745607,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.099
2026-03-17T09:14:02.745607,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.139
2026-03-17T09:14:02.745607,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.033
2026-03-17T09:14:02.745607,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.039
2026-03-17T09:14:02.745607,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-17T09:14:02.745607,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.049
2026-03-17T09:14:02.745607,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.069
2026-03-17T09:14:02.745607,1806060,Q1 Lollar,Q1,Lollar,e5p,2.069
2026-03-17T09:14:02.745607,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.079
2026-03-17T09:14:02.745607,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.089
2026-03-17T09:14:02.745607,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.089
2026-03-17T09:14:02.745607,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.089
2026-03-17T09:14:02.745607,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.089
2026-03-17T09:14:02.745607,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.099
2026-03-17T09:14:02.745607,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.139
2026-03-17T09:14:02.745607,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.109
2026-03-17T09:14:02.745607,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-17T09:14:02.745607,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-17T09:14:02.745607,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-17T09:14:02.745607,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.179
2026-03-17T09:14:02.745607,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.189
2026-03-17T09:14:02.745607,1806060,Q1 Lollar,Q1,Lollar,diesel,2.189
2026-03-17T09:14:02.745607,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.189
2026-03-17T09:14:02.745607,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.189
2026-03-17T09:14:02.745607,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.199
2026-03-17T09:14:02.745607,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.199
2026-03-17T09:14:02.745607,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.199
2026-03-17T09:14:02.745607,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.199
2026-03-17T09:14:02.745607,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.229
2026-03-17T10:12:35.050814,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.069
2026-03-17T10:12:35.050814,1806060,Q1 Lollar,Q1,Lollar,e5,2.079
2026-03-17T10:12:35.050814,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.089
2026-03-17T10:12:35.050814,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.094
2026-03-17T10:12:35.050814,1243863,JET GIESSEN,JET,GIESSEN,e5,2.099
2026-03-17T10:12:35.050814,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.099
2026-03-17T10:12:35.050814,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.099
2026-03-17T10:12:35.050814,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.099
2026-03-17T10:12:35.050814,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.099
2026-03-17T10:12:35.050814,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-17T10:12:35.050814,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.099
2026-03-17T10:12:35.050814,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.109
2026-03-17T10:12:35.050814,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.109
2026-03-17T10:12:35.050814,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.119
2026-03-17T10:12:35.050814,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.029
2026-03-17T10:12:35.050814,1806060,Q1 Lollar,Q1,Lollar,e10,2.029
2026-03-17T10:12:35.050814,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.033
2026-03-17T10:12:35.050814,1243863,JET GIESSEN,JET,GIESSEN,e10,2.039
2026-03-17T10:12:35.050814,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.039
2026-03-17T10:12:35.050814,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.039
2026-03-17T10:12:35.050814,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.039
2026-03-17T10:12:35.050814,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.039
2026-03-17T10:12:35.050814,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-17T10:12:35.050814,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.039
2026-03-17T10:12:35.050814,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.049
2026-03-17T10:12:35.050814,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.049
2026-03-17T10:12:35.050814,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.059
2026-03-17T10:12:35.050814,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.029
2026-03-17T10:12:35.050814,1806060,Q1 Lollar,Q1,Lollar,e5p,2.029
2026-03-17T10:12:35.050814,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.033
2026-03-17T10:12:35.050814,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.039
2026-03-17T10:12:35.050814,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.039
2026-03-17T10:12:35.050814,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.039
2026-03-17T10:12:35.050814,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.039
2026-03-17T10:12:35.050814,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.039
2026-03-17T10:12:35.050814,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-17T10:12:35.050814,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.039
2026-03-17T10:12:35.050814,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.049
2026-03-17T10:12:35.050814,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.049
2026-03-17T10:12:35.050814,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.059
2026-03-17T10:12:35.050814,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.109
2026-03-17T10:12:35.050814,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-17T10:12:35.050814,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.129
2026-03-17T10:12:35.050814,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.139
2026-03-17T10:12:35.050814,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-17T10:12:35.050814,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.149
2026-03-17T10:12:35.050814,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.149
2026-03-17T10:12:35.050814,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.149
2026-03-17T10:12:35.050814,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.149
2026-03-17T10:12:35.050814,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-17T10:12:35.050814,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.149
2026-03-17T10:12:35.050814,1806060,Q1 Lollar,Q1,Lollar,diesel,2.159
2026-03-17T10:12:35.050814,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.169
2026-03-17T10:12:35.050814,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.179
2026-03-17T11:12:58.990264,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.069
2026-03-17T11:12:58.990264,1806060,Q1 Lollar,Q1,Lollar,e5,2.079
2026-03-17T11:12:58.990264,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.079
2026-03-17T11:12:58.990264,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.089
2026-03-17T11:12:58.990264,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.094
2026-03-17T11:12:58.990264,1243863,JET GIESSEN,JET,GIESSEN,e5,2.099
2026-03-17T11:12:58.990264,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.099
2026-03-17T11:12:58.990264,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.099
2026-03-17T11:12:58.990264,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.099
2026-03-17T11:12:58.990264,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-17T11:12:58.990264,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.099
2026-03-17T11:12:58.990264,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.109
2026-03-17T11:12:58.990264,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.119
2026-03-17T11:12:58.990264,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.209
2026-03-17T11:12:58.990264,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.019
2026-03-17T11:12:58.990264,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.029
2026-03-17T11:12:58.990264,1806060,Q1 Lollar,Q1,Lollar,e10,2.029
2026-03-17T11:12:58.990264,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.033
2026-03-17T11:12:58.990264,1243863,JET GIESSEN,JET,GIESSEN,e10,2.039
2026-03-17T11:12:58.990264,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.039
2026-03-17T11:12:58.990264,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.039
2026-03-17T11:12:58.990264,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.039
2026-03-17T11:12:58.990264,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-17T11:12:58.990264,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.039
2026-03-17T11:12:58.990264,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.049
2026-03-17T11:12:58.990264,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.059
2026-03-17T11:12:58.990264,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.149
2026-03-17T11:12:58.990264,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.019
2026-03-17T11:12:58.990264,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.029
2026-03-17T11:12:58.990264,1806060,Q1 Lollar,Q1,Lollar,e5p,2.029
2026-03-17T11:12:58.990264,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.033
2026-03-17T11:12:58.990264,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.039
2026-03-17T11:12:58.990264,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.039
2026-03-17T11:12:58.990264,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.039
2026-03-17T11:12:58.990264,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.039
2026-03-17T11:12:58.990264,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-17T11:12:58.990264,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.039
2026-03-17T11:12:58.990264,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.049
2026-03-17T11:12:58.990264,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.059
